Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:0vZV3VWBqXCA2rBeRw6pkY,"Something Good - BlackBox Remix","Something Good","alt-J",2012-10-01,389318,0,false,5forty,2012-11-03T08:30:49Z,"indie,indie rock","Infectious",0.728,0.634,2,-6.853,1,0.105,0.000716,0.878,0.0811,0.556,119.969,4
spotify:track:4e8KvQ6kLYr4ZnmZyNLwJO,"Taro","An Awesome Wave (Deluxe Version)","alt-J",2012-10-22,305106,0,false,5forty,2012-11-03T08:30:49Z,"indie,indie rock","Infectious",0.357,0.482,5,-10.627,1,0.0342,0.776,0.00417,0.0829,0.283,171.697,4
spotify:track:73Fnl0EnXHvZE0avMIOPsF,"Tessellate - Live At The Africa Centre – 14/04/12","Tessellate","alt-J",2012-07-16,266779,0,false,5forty,2012-11-03T08:30:49Z,"indie,indie rock","Infectious",0.613,0.662,2,-7.855,1,0.0708,0.814,0.00159,0.707,0.38,117.075,4
spotify:track:4Eq6oP6yBCmPGYNdcycULT,"Breezeblocks - Tom Vek's SFX Remix","Breezeblocks","alt-J",2012-05-21,318274,0,false,5forty,2012-11-03T08:30:49Z,"indie,indie rock","Infectious",0.418,0.638,3,-8.575,1,0.0531,0.0994,0.0177,0.142,0.237,150.027,4
spotify:track:3d0WbMXsA1YfQNPrW3I4JK,"Tessellate - Dam Mantle Remix","Tessellate","alt-J",2012-07-16,377435,0,false,5forty,2012-11-03T08:30:49Z,"indie,indie rock","Infectious",0.809,0.486,2,-9.194,1,0.0962,0.313,0.713,0.0767,0.441,117.033,4
spotify:track:2Fze1remFmVnPp8SrenGUp,"Something Good (Tong & Rogers Remix)","Something Good","alt-J",2012-10-01,502205,0,false,5forty,2012-11-03T08:30:49Z,"indie,indie rock","Infectious",0.849,0.663,1,-9.671,0,0.0964,0.00687,0.519,0.0886,0.541,123.026,4
spotify:track:7JzbEFIiob9UgoOj2CFaXr,"Taro - Live from the Africa Centre 14.04.12","An Awesome Wave (Deluxe Version)","alt-J",2012-10-22,263116,0,false,5forty,2012-11-03T08:30:49Z,"indie,indie rock","Infectious",0.426,0.783,0,-6.079,1,0.0451,0.0195,0.209,0.7,0.28,172.027,4
spotify:track:1R7WjtBAlnTJvhPdxc2uX6,"Breezeblocks - B-JU Remix","Breezeblocks","alt-J",2012-05-21,239099,0,false,5forty,2012-11-03T08:30:49Z,"indie,indie rock","Infectious",0.638,0.822,9,-8.022,0,0.0423,0.101,0.00505,0.128,0.405,150.01,4
spotify:track:5j3AL6xjf2JrcJ4VqECqrS,"Breezeblocks - Rockdaworld Remix","Breezeblocks","alt-J",2012-05-21,281818,0,false,5forty,2012-11-03T08:30:49Z,"indie,indie rock","Infectious",0.325,0.598,9,-7.421,0,0.0452,0.0532,0.0287,0.105,0.34,131.892,4
spotify:track:2eMpJ4zQYmMV8zQQGefkTg,"Tessellate - Anstam Remix","Tessellate","alt-J",2012-07-16,238836,0,false,5forty,2012-11-03T08:30:49Z,"indie,indie rock","Infectious",0.59,0.874,9,-6.401,1,0.0473,0.14,0.766,0.393,0.0382,115.98,4
spotify:track:1to2I2hp3dKsP7zgplxEwl,"Something Good (Fort Romeau Remix)","Something Good","alt-J",2012-10-01,276165,0,false,5forty,2012-11-03T08:30:49Z,"indie,indie rock","Infectious",0.679,0.8,11,-6.255,0,0.0311,0.0288,0.291,0.34,0.706,120.011,4
spotify:track:0Dgh6ZesgBJKo0oaQNbfsF,"Fitzpleasure - Live from the Africa Centre 14.04.12","An Awesome Wave (Deluxe Version)","alt-J",2012-10-22,243644,0,false,5forty,2012-11-03T08:30:49Z,"indie,indie rock","Infectious",0.578,0.695,11,-6.561,0,0.041,0.0234,0.0285,0.965,0.366,144.157,4
spotify:track:1TBBWLQtbLdBXNWgb1jfXS,"Tessellate - Marlais Remix","Tessellate","alt-J",2012-07-16,233000,0,false,5forty,2012-11-03T08:30:49Z,"indie,indie rock","Infectious",0.256,0.598,2,-10.073,0,0.0432,0.945,0.729,0.0535,0.0432,148.054,4
spotify:track:3k71m3qSvYRL3iZMcFsOMl,"Fitzpleasure - bretonLABS Remix","Matilda / Fitzpleasure","alt-J",2012-02-26,263333,0,false,5forty,2012-11-03T08:30:49Z,"indie,indie rock","Infectious",0.637,0.761,11,-9.272,0,0.0297,0.0104,0.55,0.112,0.667,144.014,4
spotify:track:4ySQPTBPOXPlYKGXDFki71,"Bloodflood - SARM Acoustic Version","An Awesome Wave (Deluxe Version)","alt-J",2012-10-22,213681,0,false,5forty,2012-11-03T08:30:49Z,"indie,indie rock","Infectious",0.324,0.344,6,-10.722,0,0.0351,0.93,0.00173,0.11,0.0862,133.669,4
spotify:track:12TbZy0IufyGxdywO6WUp8,"Tessellate - Live from the Africa Centre 14.04.12","An Awesome Wave (Deluxe Version)","alt-J",2012-10-22,182365,0,false,5forty,2012-11-03T08:30:49Z,"indie,indie rock","Infectious",0.725,0.509,2,-9.81,1,0.0428,0.91,0.0471,0.101,0.263,116.871,4
spotify:track:5vKuOOThrhHPqhVAEPIiaZ,"Matilda - SARM Acoustic Version","An Awesome Wave (Deluxe Version)","alt-J",2012-10-22,239106,0,false,5forty,2012-11-03T08:30:49Z,"indie,indie rock","Infectious",0.573,0.489,2,-11.586,1,0.0314,0.771,0.2,0.349,0.291,140.081,4
spotify:track:6GZdVsrxFreCXNVdo2qeCa,"Something Good - SARM Acoustic Version","An Awesome Wave (Deluxe Version)","alt-J",2012-10-22,219776,0,false,5forty,2012-11-03T08:30:49Z,"indie,indie rock","Infectious",0.619,0.603,7,-13.806,1,0.0325,0.262,0.773,0.101,0.678,109.077,4
spotify:track:4dW3xVxacCSyQ39FydCPHH,"Breezeblocks - Rockdaworld Remix","Ibiza Rocks","alt-J",2012-01-01,381106,2,false,5forty,2012-11-03T08:30:49Z,"indie,indie rock","UMOD (Universal Music On Demand)",0.326,0.579,9,-8.318,0,0.0444,0.102,0.0032,0.106,0.36,134.752,4
spotify:track:0TbgucXgok1cRQwLYkjAWL,"Matilda - Ghostpoet 'Gang Panang Adlit' Remix","An Awesome Wave (Deluxe Version)","alt-J",2012-10-22,229830,0,false,5forty,2012-11-03T08:30:49Z,"indie,indie rock","Infectious",0.647,0.64,2,-10.354,1,0.0465,0.308,0.722,0.189,0.492,118.08,4
spotify:track:3JkqCqjrfnblFsAKd4lHbR,"Breezeblocks - Tom Vek's SFX Remix","An Awesome Wave (Deluxe Version)","alt-J",2012-10-22,318274,0,false,5forty,2012-11-03T08:30:49Z,"indie,indie rock","Infectious",0.418,0.638,3,-8.575,1,0.0531,0.0994,0.0177,0.142,0.237,150.027,4
spotify:track:0RbJvwrVAT3akoaQiTzkt6,"Something Good - BlackBox Remix","An Awesome Wave (Deluxe Version)","alt-J",2012-10-22,389318,0,false,5forty,2012-11-03T08:30:49Z,"indie,indie rock","Infectious",0.728,0.634,2,-6.853,1,0.105,0.000716,0.878,0.0811,0.556,119.969,4
spotify:track:1PWUdNYMuPUY3CgOJPSn3v,"Playlist: alt-J ‘Breezeblocks’","Spotify Radio Show","Last Dinosaurs",2012-01-01,4174,0,false,5forty,2012-11-03T08:30:49Z,"","Dew Process",0,0.727,11,-8.123,0,0,0.604,0,0,0,0,0
