Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:7DsfzMzXfqHQIAmpCmzyNo,"Don't Be Afraid, You're Already Dead","Love Is Simple","Akron/Family",2007-09-18,275960,0,false,,2010-12-31T09:52:08Z,"","Young God Records",0.235,0.31,10,-7.737,1,0.0277,0.712,0.00211,0.201,0.136,87.282,3
spotify:track:6yA03V8NbtPPDKUAkr7Gic,"I've Got Some Friends","Love Is Simple","Akron/Family",2007-09-18,189520,0,false,,2010-12-31T09:52:08Z,"","Young God Records",0.381,0.807,4,-5.087,1,0.121,0.0541,0.0197,0.366,0.749,129.387,4
spotify:track:2FohQIolv8GiCbhXO76GnW,"Lake Song/New Ceremonial Music For Moms","Love Is Simple","Akron/Family",2007-09-18,444640,0,false,,2010-12-31T09:52:08Z,"","Young God Records",0.633,0.828,7,-6.7,1,0.146,0.253,0.00351,0.107,0.328,114.308,5
spotify:track:0rvamNYJyyNs1NP9TrbqKC,"There's So Many Colors","Love Is Simple","Akron/Family",2007-09-18,491080,0,false,,2010-12-31T09:52:08Z,"","Young God Records",0.291,0.366,2,-7.442,1,0.0311,0.65,0.00000233,0.377,0.143,81.626,4
spotify:track:5rlF5FfFWsqzZwbUwhes52,"Crickets","Love Is Simple","Akron/Family",2007-09-18,239106,0,false,,2010-12-31T09:52:08Z,"","Young God Records",0.599,0.122,2,-17.437,1,0.0341,0.858,0.000795,0.0716,0.399,114.635,4
spotify:track:6drjFU1dWSl8fEv8Leu8oS,"Phenomena","Love Is Simple","Akron/Family",2007-09-18,226733,0,false,,2010-12-31T09:52:08Z,"","Young God Records",0.396,0.469,9,-4.555,1,0.0333,0.256,0.00746,0.104,0.254,117.068,3
spotify:track:1Cg9gnKaFzritSBaTzVUjR,"Pony's O.G.","Love Is Simple","Akron/Family",2007-09-18,319960,0,false,,2010-12-31T09:52:08Z,"","Young God Records",0.439,0.283,8,-14.196,1,0.0341,0.981,0.0488,0.095,0.0537,95.031,4
spotify:track:2bgBtNN1ipjTPTzAbxqD0X,"Of All The Things","Love Is Simple","Akron/Family",2007-09-18,461106,0,false,,2010-12-31T09:52:08Z,"","Young God Records",0.156,0.701,7,-7.004,1,0.0607,0.118,0.0652,0.231,0.119,62.629,4
spotify:track:69XNXOPwEqrwJoDXYZvtU5,"Love, Love, Love (Reprise)","Love Is Simple","Akron/Family",2007-09-18,187013,0,false,,2010-12-31T09:52:08Z,"","Young God Records",0.494,0.142,7,-10.824,1,0.0629,0.304,0.000772,0.0679,0.213,121.157,3
spotify:track:1WIxh60mkmQizKT6hiMTFM,"Ed Is A Portal","Love Is Simple","Akron/Family",2007-09-18,451800,0,false,,2010-12-31T09:55:31Z,"","Young God Records",0.377,0.685,0,-6.592,1,0.186,0.113,0.251,0.766,0.445,117.414,4
