Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:6sQEHHIxPTRQCzTtzSQasr,"Where Do I Begin","Dig Your Own Hole","The Chemical Brothers",1997-01-01,411133,0,false,,2012-10-15T03:07:59Z,"big beat,alternative dance,electronic,breakbeat","Astralwerks",0.431,0.677,2,-6.432,1,0.0458,0.574,0.499,0.367,0.548,101.945,4
spotify:track:43418VYRcl6aGKNXtSWXaY,"The Private Psychedelic Reel","Dig Your Own Hole","The Chemical Brothers",1997-01-01,568333,0,false,,2012-10-15T03:07:59Z,"big beat,alternative dance,electronic,breakbeat","Astralwerks",0.446,0.983,9,-3.741,1,0.23,0.0169,0.568,0.19,0.0642,125.027,4
spotify:track:3m1JFLpKLYgMi1jf6Bu16P,"Let Forever Be","Surrender","The Chemical Brothers",1999-01-01,236360,57,false,,2012-10-15T03:07:59Z,"big beat,alternative dance,electronic,breakbeat","Virgin Records",0.252,0.872,8,-3.752,1,0.0777,0.00912,0.00000879,0.109,0.399,126.938,4
spotify:track:3dh3AymGwdwrbE9AGGkSed,"The Sunshine Underground","Surrender","The Chemical Brothers",1999-01-01,518906,38,false,,2012-10-15T03:07:59Z,"big beat,alternative dance,electronic,breakbeat","Virgin Records",0.474,0.924,9,-5.589,1,0.0419,0.00228,0.69,0.309,0.201,140.019,4
spotify:track:0dVT6tsNYERlaTkDOYbsKO,"Dig Your Own Hole","Dig Your Own Hole","The Chemical Brothers",1997-01-01,327426,0,false,,2012-10-15T03:07:59Z,"big beat,alternative dance,electronic,breakbeat","Astralwerks",0.675,0.991,1,-3.431,0,0.0754,0.0275,0.862,0.454,0.528,135.122,4
spotify:track:7M8sOro6vmhw4gts6orQ3e,"Elektrobank","Dig Your Own Hole","The Chemical Brothers",1997-01-01,498666,0,false,,2012-10-15T03:07:59Z,"big beat,alternative dance,electronic,breakbeat","Astralwerks",0.289,0.854,2,-4.618,1,0.157,0.00191,0.729,0.52,0.604,167.308,5
spotify:track:5kTBiVnjq9xKmZL9dNs8zL,"Come With Us","Come With Us","The Chemical Brothers",2002-01-01,297586,39,false,,2012-10-15T03:07:59Z,"big beat,alternative dance,electronic,breakbeat","Virgin Records",0.685,0.979,1,-4.768,1,0.0544,0.021,0.76,0.0697,0.322,109.955,4
spotify:track:19mC6xktT1JyyycK6cQaXA,"Star Guitar","Come With Us","The Chemical Brothers",2002-01-01,387173,54,false,,2012-10-15T03:07:59Z,"big beat,alternative dance,electronic,breakbeat","Virgin Records",0.492,0.956,5,-4.186,1,0.0472,0.00892,0.872,0.288,0.36,126.968,4
spotify:track:4mFDB35IaTzrzqMn4spMqo,"Leave Home","Exit Planet Dust","The Chemical Brothers",1995-01-01,332788,51,false,,2012-10-15T03:08:14Z,"big beat,alternative dance,electronic,breakbeat","Astralwerks",0.626,0.848,2,-8.691,1,0.0431,0.0123,0.798,0.695,0.611,108.012,4
spotify:track:0iYXzgykHUjgMAzcjJq5i7,"In Dust We Trust","Exit Planet Dust","The Chemical Brothers",1995-01-01,317400,37,false,,2012-10-15T03:08:14Z,"big beat,alternative dance,electronic,breakbeat","Astralwerks",0.524,0.962,10,-7.512,0,0.0377,0.0000146,0.772,0.483,0.469,120.971,4
spotify:track:5pedBzuqzuqb8NPXqXFm1T,"Song To The Siren - Live From Sabresonic Nightclub, United Kingdom / 1994","Exit Planet Dust","The Chemical Brothers",1995-01-01,196826,36,false,,2012-10-15T03:08:14Z,"big beat,alternative dance,electronic,breakbeat","Astralwerks",0.639,0.67,7,-8.759,1,0.0712,0.00102,0.915,0.61,0.174,111.374,4
spotify:track:7E89BPSPTtBaR9mKK88WhD,"Three Little Birdies Down Beats","Exit Planet Dust","The Chemical Brothers",1995-01-01,338733,36,false,,2012-10-15T03:08:14Z,"big beat,alternative dance,electronic,breakbeat","Astralwerks",0.67,0.788,7,-7.995,0,0.0389,0.00212,0.896,0.264,0.424,121.91,4
spotify:track:2VY20LS1h4g7NcX5s8wq0Z,"Fuck Up Beats","Exit Planet Dust","The Chemical Brothers",1995-01-01,85600,32,true,,2012-10-15T03:08:14Z,"big beat,alternative dance,electronic,breakbeat","Astralwerks",0.717,0.949,6,-12.87,1,0.051,0.0499,0.916,0.141,0.275,122.023,4
spotify:track:3vVlScRCPisn6VPs40VdL2,"Chemical Beats","Exit Planet Dust","The Chemical Brothers",1995-01-01,290333,40,false,,2012-10-15T03:08:14Z,"big beat,alternative dance,electronic,breakbeat","Astralwerks",0.675,0.977,8,-6.354,0,0.0692,0.0396,0.88,0.297,0.81,120.871,4
spotify:track:3cpp62zy7mSe1T3BVxMX4G,"Life Is Sweet","Exit Planet Dust","The Chemical Brothers",1995-01-01,393933,37,false,,2012-10-15T03:08:14Z,"big beat,alternative dance,electronic,breakbeat","Astralwerks",0.323,0.765,0,-9.829,1,0.0402,0.0113,0.889,0.126,0.305,123.528,4
spotify:track:1pA8OrGhMAdcKYg7lTqoUy,"Playground For A Wedgeless Firm","Exit Planet Dust","The Chemical Brothers",1995-01-01,151640,28,false,,2012-10-15T03:08:14Z,"big beat,alternative dance,electronic,breakbeat","Astralwerks",0.523,0.748,1,-13.322,1,0.0626,0.16,0.802,0.104,0.149,204.113,4
spotify:track:6dgFhHtleZmYABhqiX8MKV,"Alive Alone","Exit Planet Dust","The Chemical Brothers",1995-01-01,316200,39,false,,2012-10-15T03:08:14Z,"big beat,alternative dance,electronic,breakbeat","Astralwerks",0.458,0.56,2,-8.942,1,0.0288,0.00292,0.00144,0.136,0.092,79.99,4
spotify:track:6LvBWrtFhpmJp1ks1NzfCb,"Afro- Left","Tourism","Leftfield",2012,621627,0,false,,2012-10-15T23:25:17Z,"big beat,trip hop,downtempo","Field Note Records",0.654,0.936,8,-8.246,1,0.0454,0.00693,0.67,0.131,0.564,135.028,4
spotify:track:02GrFF2czRiBF9fI2ncDho,"Mogwai Fear Satan","Young Team (Deluxe Edition)","Mogwai",1997-10-21,979560,0,false,,2012-10-22T01:00:06Z,"post-rock,shoegaze,math rock","Chemikal Underground Records",0.248,0.575,8,-9.468,0,0.0419,0.0104,0.811,0.142,0.131,108.418,4
