Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:5mpVBlx84HPyLXicUFAOgG,"CASHANET (PROD. BRIAN ENO)","<bmbz>","Akron/Family",2011-06-27,230415,0,false,5forty,2013-03-11T07:07:33Z,"","Dead Oceans",0.178,0.324,3,-12.026,1,0.04,0.492,0.896,0.107,0.036,115.8,4
spotify:track:2K9JRsGE5eaL1ZplJ7cVOa,"FUJIDUB GLOBETROTTER","<bmbz>","Akron/Family",2011-06-27,68399,0,false,5forty,2013-03-11T07:07:33Z,"","Dead Oceans",0.19,0.198,2,-16.853,1,0.0406,0.766,0.997,0.166,0.0294,91.403,3
spotify:track:1IbGHlPGhbkrbyUGgCKf0F,"MILLIONSOPY (FEAT. CHARLES BARKLEY)","<bmbz>","Akron/Family",2011-06-27,79447,0,false,5forty,2013-03-11T07:07:33Z,"","Dead Oceans",0.27,0.0357,6,-24.993,0,0.0833,0.995,0.944,0.12,0.184,70.436,4
spotify:track:2EuAEWSu6ScIPl9yMhPG6V,"PHANOPHY (FEAT. KEEF JARRET)","<bmbz>","Akron/Family",2011-06-27,175960,0,false,5forty,2013-03-11T07:07:33Z,"","Dead Oceans",0.435,0.0196,9,-19.942,1,0.0449,0.993,0.865,0.0886,0.119,82.874,4
spotify:track:3LPeEDGnrwENKqtC4YJ0zp,"ISALDAMOM","<bmbz>","Akron/Family",2011-06-27,328028,0,false,5forty,2013-03-11T07:07:33Z,"","Dead Oceans",0.101,0.829,9,-7.342,0,0.0689,0.0191,0.924,0.367,0.0341,159.173,3
spotify:track:0BURbcAKiRafhvJstvhuvi,"ANFERNY HIGH (FEAT. ZACK MORRIS)","<bmbz>","Akron/Family",2011-06-27,241601,0,false,5forty,2013-03-11T07:07:33Z,"","Dead Oceans",0.221,0.766,5,-12.713,1,0.0832,0.267,0.302,0.335,0.092,105.833,4
spotify:track:2kYq6112ptYy0amRtN6TGg,"FOOGEE ISALACI","<bmbz>","Akron/Family",2011-06-27,143133,0,false,5forty,2013-03-11T07:07:33Z,"","Dead Oceans",0.288,0.977,9,-7.325,1,0.339,0.193,0.703,0.726,0.0519,122.507,3
spotify:track:45paWFIh1cjirf2GAOto0y,"SILL E BAREZ (HEYA REMIX)","<bmbz>","Akron/Family",2011-06-27,108547,0,false,5forty,2013-03-11T07:07:33Z,"","Dead Oceans",0.291,0.709,1,-9.378,1,0.0965,0.0924,0.388,0.123,0.277,86.138,3
spotify:track:2i1wXvYUf4aDow1teiTmlV,"FUGEE UNODOS (FEAT. TRES SONGZ)","<bmbz>","Akron/Family",2011-06-27,80346,0,false,5forty,2013-03-11T07:07:33Z,"","Dead Oceans",0.222,0.306,2,-17.346,1,0.0396,0.551,0.919,0.196,0.0629,56.971,4
spotify:track:61IFeE5KLjmUhQ93dZKj9J,"SPRAY A PAINTZ (FEAT. JEAN-MICHELLE BASQUIAT)","<bmbz>","Akron/Family",2011-06-27,294593,0,false,5forty,2013-03-11T07:07:33Z,"","Dead Oceans",0.448,0.779,7,-9.911,1,0.251,0.404,0.928,0.11,0.0345,128.848,3
spotify:track:04oj5eNZ7cowJI1qFlFowh,"BOO LEE I","<bmbz>","Akron/Family",2011-06-27,107154,0,false,5forty,2013-03-11T07:07:33Z,"","Dead Oceans",0.36,0.489,11,-10.55,0,0.0343,0.846,0.247,0.127,0.334,64.416,4
spotify:track:1brcY8bnqVdmBK9sBaDSKQ,"SEETHY GLARES (FEAT. TREY-Z)","<bmbz>","Akron/Family",2011-06-27,343426,0,false,5forty,2013-03-11T07:07:33Z,"","Dead Oceans",0.171,0.946,0,-4.515,1,0.151,0.0212,0.791,0.429,0.0368,119.882,4
